combo,baseline,N,stratum,mean,std6,n_pids
math1k_Qwen2.5-3B,random_T,128,L5,0.1507552337545591,0.0034941036942404856,200
math1k_Qwen2.5-3B,random_T,128,Lr,,,0
math1k_Qwen2.5-3B,random_T,128,overall,0.7163151150280611,0.002410388460803705,1000
math1k_Qwen2.5-3B,random_T,128,overall_md_compat,0.7163151150280611,0.002410388460803705,1000
math1k_Qwen2.5-3B,equal_mix,128,L1,1.0,0.0,199
math1k_Qwen2.5-3B,equal_mix,128,L2,0.9684568676716919,0.0007033119165742349,199
math1k_Qwen2.5-3B,equal_mix,128,L3,0.9145589056393075,0.0017917207135367023,199
math1k_Qwen2.5-3B,equal_mix,128,L4,0.6966885604816638,0.001525079265150142,203
math1k_Qwen2.5-3B,equal_mix,128,L5,0.13283715277777777,0.0020737803546882027,200
math1k_Qwen2.5-3B,equal_mix,128,Lr,,,0
math1k_Qwen2.5-3B,equal_mix,128,overall,0.7417153472222222,0.0014385899999257413,1000
math1k_Qwen2.5-3B,equal_mix,128,overall_md_compat,0.7417153472222222,0.0014385899999257413,1000
math1k_Qwen2.5-3B,consensus_vote,128,L1,0.9998639028475712,7.343248708863505e-05,199
math1k_Qwen2.5-3B,consensus_vote,128,L2,0.9659547738693465,0.0007073210181034388,199
math1k_Qwen2.5-3B,consensus_vote,128,L3,0.9081239530988275,0.0015553583503637928,199
math1k_Qwen2.5-3B,consensus_vote,128,L4,0.6884581964969896,0.002097239744638258,203
math1k_Qwen2.5-3B,consensus_vote,128,L5,0.13380050505050503,0.0032428357004639706,200
math1k_Qwen2.5-3B,consensus_vote,128,Lr,,,0
math1k_Qwen2.5-3B,consensus_vote,128,overall,0.7384316982323231,0.0018915911250053142,1000
math1k_Qwen2.5-3B,consensus_vote,128,overall_md_compat,0.7384316982323231,0.0018915911250053142,1000
math1k_Qwen2.5-3B,T0.1,256,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,256,L2,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,256,L3,0.9006595483386711,0.0014283812228919807,199
math1k_Qwen2.5-3B,T0.1,256,L4,0.4264949373740317,0.0010353798722285837,203
math1k_Qwen2.5-3B,T0.1,256,L5,0.04365277762059122,0.0007846913600834424,200
math1k_Qwen2.5-3B,T0.1,256,Lr,,,0
math1k_Qwen2.5-3B,T0.1,256,overall,0.6725402779304422,0.0008641647685393984,1000
math1k_Qwen2.5-3B,T0.1,256,overall_md_compat,0.6725402779304422,0.0008641647685393984,1000
math1k_Qwen2.5-3B,T0.2,256,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.2,256,L2,0.9822864322314722,0.0005688056169078854,199
math1k_Qwen2.5-3B,T0.2,256,L3,0.9295016753212728,0.0012642128934122372,199
math1k_Qwen2.5-3B,T0.2,256,L4,0.6122913249624566,0.0011279974063658756,203
math1k_Qwen2.5-3B,T0.2,256,L5,0.08966666681614395,0.0021587195227785083,200
math1k_Qwen2.5-3B,T0.2,256,Lr,,,0
math1k_Qwen2.5-3B,T0.2,256,overall,0.7216743057336038,0.001254089231145213,1000
math1k_Qwen2.5-3B,T0.2,256,overall_md_compat,0.7216743057336038,0.001254089231145213,1000
math1k_Qwen2.5-3B,T0.3,256,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.3,256,L2,0.9687709379956825,0.00034500117782533437,199
math1k_Qwen2.5-3B,T0.3,256,L3,0.91466708554476,0.0009356976542941621,199
math1k_Qwen2.5-3B,T0.3,256,L4,0.6818555014946596,0.002626263300412396,203
math1k_Qwen2.5-3B,T0.3,256,L5,0.11398680580741104,0.0017038543952356906,200
math1k_Qwen2.5-3B,T0.3,256,Lr,,,0
math1k_Qwen2.5-3B,T0.3,256,overall,0.7350181946494462,0.0014760366350799758,1000
math1k_Qwen2.5-3B,T0.3,256,overall_md_compat,0.7350181946494462,0.0014760366350799758,1000
math1k_Qwen2.5-3B,T0.4,256,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.4,256,L2,0.9644577052425499,0.0006299178343282111,199
math1k_Qwen2.5-3B,T0.4,256,L3,0.9052763824270013,0.0021085326542072346,199
math1k_Qwen2.5-3B,T0.4,256,L4,0.7175047905253145,0.0033222688657321615,203
math1k_Qwen2.5-3B,T0.4,256,L5,0.14053125032689426,0.001703702954042217,200
math1k_Qwen2.5-3B,T0.4,256,Lr,,,0
math1k_Qwen2.5-3B,T0.4,256,overall,0.7448368059882583,0.0019454628820808827,1000
math1k_Qwen2.5-3B,T0.4,256,overall_md_compat,0.7448368059882583,0.0019454628820808827,1000
math1k_Qwen2.5-3B,T0.5,256,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.5,256,L2,0.9621231157030018,0.0003128116850448576,199
math1k_Qwen2.5-3B,T0.5,256,L3,0.9045191240665416,0.0007358060689843605,199
math1k_Qwen2.5-3B,T0.5,256,L4,0.7246989602550301,0.0026249688945247907,203
math1k_Qwen2.5-3B,T0.5,256,L5,0.15686111151163154,0.0008926216425683363,200
math1k_Qwen2.5-3B,T0.5,256,Lr,,,0
math1k_Qwen2.5-3B,T0.5,256,overall,0.7489479169482365,0.0012982031761099634,1000
math1k_Qwen2.5-3B,T0.5,256,overall_md_compat,0.7489479169482365,0.0012982031761099634,1000
math1k_Qwen2.5-3B,T0.6,256,L1,0.9999790619965174,5.1287424764831515e-05,199
math1k_Qwen2.5-3B,T0.6,256,L2,0.9606993300091458,0.0006111607234131918,199
math1k_Qwen2.5-3B,T0.6,256,L3,0.9020693751794585,0.0015347107543307503,199
math1k_Qwen2.5-3B,T0.6,256,L4,0.7293616591812048,0.002276077138645623,203
math1k_Qwen2.5-3B,T0.6,256,L5,0.1689288199087605,0.0012055360099355436,200
math1k_Qwen2.5-3B,T0.6,256,Lr,,,0
math1k_Qwen2.5-3B,T0.6,256,overall,0.7515329864653759,0.0013732719777252238,1000
math1k_Qwen2.5-3B,T0.6,256,overall_md_compat,0.7515329864653759,0.0013732719777252238,1000
math1k_Qwen2.5-3B,T0.7,256,L1,0.9995917086325697,0.00016737329403339871,199
math1k_Qwen2.5-3B,T0.7,256,L2,0.9566582917006471,0.000762098102406388,199
math1k_Qwen2.5-3B,T0.7,256,L3,0.8945491352092031,0.0016176117495969532,199
math1k_Qwen2.5-3B,T0.7,256,L4,0.7133979887612875,0.0018734883392082086,203
math1k_Qwen2.5-3B,T0.7,256,L5,0.1744010421773419,0.0018317910045924477,200
math1k_Qwen2.5-3B,T0.7,256,Lr,,,0
math1k_Qwen2.5-3B,T0.7,256,overall,0.7470090281269514,0.0014231945723719504,1000
math1k_Qwen2.5-3B,T0.7,256,overall_md_compat,0.7470090281269514,0.0014231945723719504,1000
math1k_Qwen2.5-3B,T0.8,256,L1,0.9992148241705232,0.00024083277188569275,199
math1k_Qwen2.5-3B,T0.8,256,L2,0.9576214406845258,0.0004843886253248088,199
math1k_Qwen2.5-3B,T0.8,256,L3,0.8921517313183465,0.0014471443008109567,199
math1k_Qwen2.5-3B,T0.8,256,L4,0.6953475648729966,0.0020319019445037595,203
math1k_Qwen2.5-3B,T0.8,256,L5,0.17897118096162254,0.0023367037424447644,200
math1k_Qwen2.5-3B,T0.8,256,Lr,,,0
math1k_Qwen2.5-3B,T0.8,256,overall,0.7438984031000485,0.0015508490815991025,1000
math1k_Qwen2.5-3B,T0.8,256,overall_md_compat,0.7438984031000485,0.0015508490815991025,1000
math1k_Qwen2.5-3B,T0.9,256,L1,0.997215242891056,0.00043093697299016184,199
math1k_Qwen2.5-3B,T0.9,256,L2,0.9443572029148477,0.0011441246344195515,199
math1k_Qwen2.5-3B,T0.9,256,L3,0.8773974041295373,0.0011143867912707666,199
math1k_Qwen2.5-3B,T0.9,256,L4,0.6734092779937758,0.002541843258765134,203
math1k_Qwen2.5-3B,T0.9,256,L5,0.19539999995147808,0.0031973944118126197,200
math1k_Qwen2.5-3B,T0.9,256,Lr,,,0
math1k_Qwen2.5-3B,T0.9,256,overall,0.7367570835601848,0.001975050152758909,1000
math1k_Qwen2.5-3B,T0.9,256,overall_md_compat,0.7367570835601848,0.001975050152758909,1000
math1k_Qwen2.5-3B,T1.0,256,L1,0.9964510049901816,0.0005968990115147498,199
math1k_Qwen2.5-3B,T1.0,256,L2,0.9253210497230692,0.00048523247796378074,199
math1k_Qwen2.5-3B,T1.0,256,L3,0.8456640847782344,0.0011882105698944997,199
math1k_Qwen2.5-3B,T1.0,256,L4,0.6467073760500058,0.0033758002590430947,203
math1k_Qwen2.5-3B,T1.0,256,L5,0.19620034760640315,0.0026774472989594196,200
math1k_Qwen2.5-3B,T1.0,256,Lr,,,0
math1k_Qwen2.5-3B,T1.0,256,overall,0.7212414586182374,0.002036136403475557,1000
math1k_Qwen2.5-3B,T1.0,256,overall_md_compat,0.7212414586182374,0.002036136403475557,1000
math1k_Qwen2.5-3B,T1.1,256,L1,0.9931323283306718,0.00033395982354472687,199
math1k_Qwen2.5-3B,T1.1,256,L2,0.8983860275329058,0.0008487630012680678,199
math1k_Qwen2.5-3B,T1.1,256,L3,0.7882467900083824,0.0010890724283191438,199
math1k_Qwen2.5-3B,T1.1,256,L4,0.6066286946816617,0.0022962451089507847,203
math1k_Qwen2.5-3B,T1.1,256,L5,0.18262708381400442,0.0011383409644900309,200
math1k_Qwen2.5-3B,T1.1,256,Lr,,,0
math1k_Qwen2.5-3B,T1.1,256,overall,0.6929443058116982,0.0013157180087891036,1000
math1k_Qwen2.5-3B,T1.1,256,overall_md_compat,0.6929443058116982,0.0013157180087891036,1000
math1k_Qwen2.5-3B,T1.2,256,L1,0.9864426298750254,0.000748955254015638,199
math1k_Qwen2.5-3B,T1.2,256,L2,0.841076913054165,0.0009371647384313242,199
math1k_Qwen2.5-3B,T1.2,256,L3,0.6521409130600628,0.0027107240627262242,199
math1k_Qwen2.5-3B,T1.2,256,L4,0.48351464176409814,0.0014890453902582487,203
math1k_Qwen2.5-3B,T1.2,256,L5,0.15780104198958725,0.0018599343464324202,200
math1k_Qwen2.5-3B,T1.2,256,Lr,,,0
math1k_Qwen2.5-3B,T1.2,256,overall,0.6231661114178908,0.0017001865350780264,1000
math1k_Qwen2.5-3B,T1.2,256,overall_md_compat,0.6231661114178908,0.0017001865350780264,1000
math1k_Qwen2.5-3B,random_T,256,L1,0.9977177555736785,0.00058341608356736,199
math1k_Qwen2.5-3B,random_T,256,L2,0.9458123959064285,0.0029783851346490736,199
math1k_Qwen2.5-3B,random_T,256,L3,0.8662025418890705,0.00304477797636747,199
math1k_Qwen2.5-3B,random_T,256,L4,0.6420977022192993,0.003486089569652841,203
math1k_Qwen2.5-3B,random_T,256,L5,0.14868923615509025,0.0038758761351590796,200
math1k_Qwen2.5-3B,random_T,256,Lr,,,0
math1k_Qwen2.5-3B,random_T,256,overall,0.7192204867620021,0.0030247956871821114,1000
math1k_Qwen2.5-3B,random_T,256,overall_md_compat,0.7192204867620021,0.0030247956871821114,1000
math1k_Qwen2.5-3B,equal_mix,256,L1,1.0,0.0,199
math1k_Qwen2.5-3B,equal_mix,256,L2,0.9704878559463985,0.0005078495898846076,199
math1k_Qwen2.5-3B,equal_mix,256,L3,0.9189803182579565,0.0007829533032179875,199
math1k_Qwen2.5-3B,equal_mix,256,L4,0.7079844006568144,0.0027144550781241722,203
math1k_Qwen2.5-3B,equal_mix,256,L5,0.1332694444444444,0.0015842095528708843,200
math1k_Qwen2.5-3B,equal_mix,256,Lr,,,0
math1k_Qwen2.5-3B,equal_mix,256,overall,0.7453788888888888,0.0014734369833616827,1000
math1k_Qwen2.5-3B,equal_mix,256,overall_md_compat,0.7453788888888888,0.0014734369833616827,1000
math1k_Qwen2.5-3B,consensus_vote,256,L1,0.9999162479061977,9.456942873230279e-05,199
math1k_Qwen2.5-3B,consensus_vote,256,L2,0.9660280569514237,0.0007635635261852439,199
math1k_Qwen2.5-3B,consensus_vote,256,L3,0.9144228084868788,0.0009267214278343893,199
math1k_Qwen2.5-3B,consensus_vote,256,L4,0.7013823891625616,0.002787108660229847,203
math1k_Qwen2.5-3B,consensus_vote,256,L5,0.1395822916666667,0.001263652355003349,200
math1k_Qwen2.5-3B,consensus_vote,256,Lr,,,0
math1k_Qwen2.5-3B,consensus_vote,256,overall,0.7434901388888888,0.001478163921388312,1000
math1k_Qwen2.5-3B,consensus_vote,256,overall_md_compat,0.7434901388888888,0.001478163921388312,1000
math1k_Qwen2.5-3B,T0.1,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,512,L2,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,512,L3,0.9055904528895202,0.0011102287892035955,199
math1k_Qwen2.5-3B,T0.1,512,L4,0.42406609203293305,0.0015299794120147627,203
math1k_Qwen2.5-3B,T0.1,512,L5,0.04419097234262154,0.0012897442987978625,200
math1k_Qwen2.5-3B,T0.1,512,Lr,,,0
math1k_Qwen2.5-3B,T0.1,512,overall,0.6731361112762243,0.0010262392349781862,1000
math1k_Qwen2.5-3B,T0.1,512,overall_md_compat,0.6731361112762243,0.0010262392349781862,1000
math1k_Qwen2.5-3B,T0.2,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.2,512,L2,0.9825795645306084,0.0006559986741065109,199
math1k_Qwen2.5-3B,T0.2,512,L3,0.9343278896745288,0.0015769960453334195,199
math1k_Qwen2.5-3B,T0.2,512,L4,0.6150417356026988,0.0031233615882975516,203
math1k_Qwen2.5-3B,T0.2,512,L5,0.0932881946853983,0.0011528509515325283,200
math1k_Qwen2.5-3B,T0.2,512,Lr,,,0
math1k_Qwen2.5-3B,T0.2,512,overall,0.7239756946512498,0.0016812761983303315,1000
math1k_Qwen2.5-3B,T0.2,512,overall_md_compat,0.7239756946512498,0.0016812761983303315,1000
math1k_Qwen2.5-3B,T0.3,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.3,512,L2,0.9693467336483735,0.00034633290060197134,199
math1k_Qwen2.5-3B,T0.3,512,L3,0.9171273035388845,0.0013828611641587458,199
math1k_Qwen2.5-3B,T0.3,512,L4,0.6802579367843767,0.002059733356234654,203
math1k_Qwen2.5-3B,T0.3,512,L5,0.1130017363287819,0.0009125956209609776,200
math1k_Qwen2.5-3B,T0.3,512,Lr,,,0
math1k_Qwen2.5-3B,T0.3,512,overall,0.7351010418332493,0.0011967506013080235,1000
math1k_Qwen2.5-3B,T0.3,512,overall_md_compat,0.7351010418332493,0.0011967506013080235,1000
math1k_Qwen2.5-3B,T0.4,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.4,512,L2,0.9653789783941842,0.00043775005674579897,199
math1k_Qwen2.5-3B,T0.4,512,L3,0.9074120605036842,0.001264421075419136,199
math1k_Qwen2.5-3B,T0.4,512,L4,0.7217740838114656,0.0015247754842756416,203
math1k_Qwen2.5-3B,T0.4,512,L5,0.14090104184191052,0.0012528395336805465,200
math1k_Qwen2.5-3B,T0.4,512,Lr,,,0
math1k_Qwen2.5-3B,T0.4,512,overall,0.7463857641227855,0.001068724016579298,1000
math1k_Qwen2.5-3B,T0.4,512,overall_md_compat,0.7463857641227855,0.001068724016579298,1000
math1k_Qwen2.5-3B,T0.5,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.5,512,L2,0.9626046902121012,0.000671454720241661,199
math1k_Qwen2.5-3B,T0.5,512,L3,0.9063128142171482,0.0009465979338894766,199
math1k_Qwen2.5-3B,T0.5,512,L4,0.7305829230465043,0.00212439914266324,203
math1k_Qwen2.5-3B,T0.5,512,L5,0.15673263907122115,0.0015141355687624868,200
math1k_Qwen2.5-3B,T0.5,512,Lr,,,0
math1k_Qwen2.5-3B,T0.5,512,overall,0.7505694445741052,0.0012816816225592043,1000
math1k_Qwen2.5-3B,T0.5,512,overall_md_compat,0.7505694445741052,0.0012816816225592043,1000
math1k_Qwen2.5-3B,T0.6,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.6,512,L2,0.9605632328788688,0.0006286638699048326,199
math1k_Qwen2.5-3B,T0.6,512,L3,0.9033605528096832,0.002056141635461939,199
math1k_Qwen2.5-3B,T0.6,512,L4,0.7352832516124671,0.0030472105939693683,203
math1k_Qwen2.5-3B,T0.6,512,L5,0.16750000008769952,0.0008478935033397448,200
math1k_Qwen2.5-3B,T0.6,512,Lr,,,0
math1k_Qwen2.5-3B,T0.6,512,overall,0.7526833334468925,0.0017171790929333308,1000
math1k_Qwen2.5-3B,T0.6,512,overall_md_compat,0.7526833334468925,0.0017171790929333308,1000
math1k_Qwen2.5-3B,T0.7,512,L1,0.9999790619965174,5.1287424764831515e-05,199
math1k_Qwen2.5-3B,T0.7,512,L2,0.95619765513341,0.0007169247166314898,199
math1k_Qwen2.5-3B,T0.7,512,L3,0.8987751257156571,0.0007397674750330935,199
math1k_Qwen2.5-3B,T0.7,512,L4,0.7165811444932445,0.0017420013791306494,203
math1k_Qwen2.5-3B,T0.7,512,L5,0.17136284731561316,0.0013959952064020304,200
math1k_Qwen2.5-3B,T0.7,512,Lr,,,0
math1k_Qwen2.5-3B,T0.7,512,overall,0.7478739585215226,0.0011033982039866707,1000
math1k_Qwen2.5-3B,T0.7,512,overall_md_compat,0.7478739585215226,0.0011033982039866707,1000
math1k_Qwen2.5-3B,T0.8,512,L1,0.9993823283481439,0.00029305760516788824,199
math1k_Qwen2.5-3B,T0.8,512,L2,0.9584380237025268,0.00041412834019826956,199
math1k_Qwen2.5-3B,T0.8,512,L3,0.8962206872011623,0.0010551390347597394,199
math1k_Qwen2.5-3B,T0.8,512,L4,0.7022372747141383,0.0010447435436529132,203
math1k_Qwen2.5-3B,T0.8,512,L5,0.1757951390479381,0.0011069083333566862,200
math1k_Qwen2.5-3B,T0.8,512,Lr,,,0
math1k_Qwen2.5-3B,T0.8,512,overall,0.7456673613876725,0.0008598787558942176,1000
math1k_Qwen2.5-3B,T0.8,512,overall_md_compat,0.7456673613876725,0.0008598787558942176,1000
math1k_Qwen2.5-3B,T0.9,512,L1,0.9975502512962175,0.0004166614871016057,199
math1k_Qwen2.5-3B,T0.9,512,L2,0.9472571190655655,0.0010265184637016085,199
math1k_Qwen2.5-3B,T0.9,512,L3,0.8833123957714881,0.000643857168664263,199
math1k_Qwen2.5-3B,T0.9,512,L4,0.6768455802820843,0.0008419544738306924,203
math1k_Qwen2.5-3B,T0.9,512,L5,0.19567187513069562,0.002213101612523251,200
math1k_Qwen2.5-3B,T0.9,512,Lr,,,0
math1k_Qwen2.5-3B,T0.9,512,overall,0.7393298612839233,0.0012042449006051058,1000
math1k_Qwen2.5-3B,T0.9,512,overall_md_compat,0.7393298612839233,0.0012042449006051058,1000
math1k_Qwen2.5-3B,T1.0,512,L1,0.9978957286532002,0.0004065968024583117,199
math1k_Qwen2.5-3B,T1.0,512,L2,0.9275439698592302,0.0005236599167805986,199
math1k_Qwen2.5-3B,T1.0,512,L3,0.8521915136421508,0.0007134510106081882,199
math1k_Qwen2.5-3B,T1.0,512,L4,0.652288588016999,0.0016075375243071496,203
math1k_Qwen2.5-3B,T1.0,512,L5,0.19700173627041903,0.0009728390491876409,200
math1k_Qwen2.5-3B,T1.0,512,Lr,,,0
math1k_Qwen2.5-3B,T1.0,512,overall,0.7245635418402963,0.0009500700614951288,1000
math1k_Qwen2.5-3B,T1.0,512,overall_md_compat,0.7245635418402963,0.0009500700614951288,1000
math1k_Qwen2.5-3B,T1.1,512,L1,0.9932370183948844,0.00037196674568539266,199
math1k_Qwen2.5-3B,T1.1,512,L2,0.9021775546909577,0.000965513060617588,199
math1k_Qwen2.5-3B,T1.1,512,L3,0.7968296351198302,0.002647881185702121,199
math1k_Qwen2.5-3B,T1.1,512,L4,0.6147988506849726,0.002107754641237067,203
math1k_Qwen2.5-3B,T1.1,512,L5,0.18260937502374874,0.0014538883806645552,200
math1k_Qwen2.5-3B,T1.1,512,Lr,,,0
math1k_Qwen2.5-3B,T1.1,512,overall,0.6970826391267281,0.0017125712102974444,1000
math1k_Qwen2.5-3B,T1.1,512,overall_md_compat,0.6970826391267281,0.0017125712102974444,1000
math1k_Qwen2.5-3B,T1.2,512,L1,0.9866066443050588,0.0009474233705715613,199
math1k_Qwen2.5-3B,T1.2,512,L2,0.8471245118050246,0.0017042398980334267,199
math1k_Qwen2.5-3B,T1.2,512,L3,0.6588532948637166,0.0015061656350647279,199
math1k_Qwen2.5-3B,T1.2,512,L4,0.4855329778354327,0.002353811273659578,203
math1k_Qwen2.5-3B,T1.2,512,L5,0.1580034722900018,0.0005265792866219238,200
math1k_Qwen2.5-3B,T1.2,512,Lr,,,0
math1k_Qwen2.5-3B,T1.2,512,overall,0.6261881947023794,0.0015453832123601809,1000
math1k_Qwen2.5-3B,T1.2,512,overall_md_compat,0.6261881947023794,0.0015453832123601809,1000
math1k_Qwen2.5-3B,random_T,512,L1,0.998031825825597,0.0006302309680705787,199
math1k_Qwen2.5-3B,random_T,512,L2,0.9483947519188001,0.0018935972172275893,199
math1k_Qwen2.5-3B,random_T,512,L3,0.8713009492735967,0.002322428531055348,199
math1k_Qwen2.5-3B,random_T,512,L4,0.6463019984372095,0.0024764079174095922,203
math1k_Qwen2.5-3B,random_T,512,L5,0.14951041632021467,0.0014347797624982275,200
math1k_Qwen2.5-3B,random_T,512,Lr,,,0
math1k_Qwen2.5-3B,random_T,512,overall,0.7218291668233773,0.001876852204094469,1000
math1k_Qwen2.5-3B,random_T,512,overall_md_compat,0.7218291668233773,0.001876852204094469,1000
math1k_Qwen2.5-3B,equal_mix,512,L1,1.0,0.0,199
math1k_Qwen2.5-3B,equal_mix,512,L2,0.9708752093802345,0.0006945619259284586,199
math1k_Qwen2.5-3B,equal_mix,512,L3,0.9201005025125628,0.0008640074806054843,199
math1k_Qwen2.5-3B,equal_mix,512,L4,0.7141283524904214,0.0020487924095304484,203
math1k_Qwen2.5-3B,equal_mix,512,L5,0.13607291666666668,0.0016693078031527553,200
math1k_Qwen2.5-3B,equal_mix,512,Lr,,,0
math1k_Qwen2.5-3B,equal_mix,512,overall,0.7474868055555555,0.001286070192764822,1000
math1k_Qwen2.5-3B,equal_mix,512,overall_md_compat,0.7474868055555555,0.001286070192764822,1000
math1k_Qwen2.5-3B,consensus_vote,512,L1,0.9999790619765494,3.2437046450613404e-05,199
math1k_Qwen2.5-3B,consensus_vote,512,L2,0.9648450586264657,0.0005941383215289222,199
math1k_Qwen2.5-3B,consensus_vote,512,L3,0.9135224734785038,0.001569118257403595,199
math1k_Qwen2.5-3B,consensus_vote,512,L4,0.7105606869184454,0.0013361374781548053,203
math1k_Qwen2.5-3B,consensus_vote,512,L5,0.14598472222222222,0.001459237021592186,200
math1k_Qwen2.5-3B,consensus_vote,512,Lr,,,0
math1k_Qwen2.5-3B,consensus_vote,512,overall,0.7462317361111112,0.0011613370471889681,1000
math1k_Qwen2.5-3B,consensus_vote,512,overall_md_compat,0.7462317361111112,0.0011613370471889681,1000
math1k_Qwen2.5-3B,T0.1,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,1024,L2,1.0,0.0,199
math1k_Qwen2.5-3B,T0.1,1024,L3,0.9084798998707965,0.0017801998084793025,199
math1k_Qwen2.5-3B,T0.1,1024,L4,0.4217056653245195,0.0025414703747079653,203
math1k_Qwen2.5-3B,T0.1,1024,L5,0.04356944451030964,0.0012324930863727016,200
math1k_Qwen2.5-3B,T0.1,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.1,1024,overall,0.6731076390372278,0.0014985501492960937,1000
math1k_Qwen2.5-3B,T0.1,1024,overall_md_compat,0.6731076390372278,0.0014985501492960937,1000
math1k_Qwen2.5-3B,T0.2,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.2,1024,L2,0.9825795645290484,0.0005144110106824802,199
math1k_Qwen2.5-3B,T0.2,1024,L3,0.9377617255497529,0.000570767627369571,199
math1k_Qwen2.5-3B,T0.2,1024,L4,0.6130747130486277,0.0014934860133666169,203
math1k_Qwen2.5-3B,T0.2,1024,L5,0.09415625023500374,0.0007590599884315276,200
math1k_Qwen2.5-3B,T0.2,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.2,1024,overall,0.7244333335215537,0.0008279580237842792,1000
math1k_Qwen2.5-3B,T0.2,1024,overall_md_compat,0.7244333335215537,0.0008279580237842792,1000
math1k_Qwen2.5-3B,T0.3,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.3,1024,L2,0.9697864322207081,6.880930089904167e-05,199
math1k_Qwen2.5-3B,T0.3,1024,L3,0.9192420438265855,0.001308383527618758,199
math1k_Qwen2.5-3B,T0.3,1024,L4,0.6801382052843659,0.0017915636610251176,203
math1k_Qwen2.5-3B,T0.3,1024,L5,0.11443402792870377,0.0010714423951676886,200
math1k_Qwen2.5-3B,T0.3,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.3,1024,overall,0.7358715279918785,0.0011057896569690937,1000
math1k_Qwen2.5-3B,T0.3,1024,overall_md_compat,0.7358715279918785,0.0011057896569690937,1000
math1k_Qwen2.5-3B,T0.4,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.4,1024,L2,0.966331658201601,0.0006128798400098262,199
math1k_Qwen2.5-3B,T0.4,1024,L3,0.9113484087276897,0.001059803184246746,199
math1k_Qwen2.5-3B,T0.4,1024,L4,0.7247742206463821,0.0012386903867313522,203
math1k_Qwen2.5-3B,T0.4,1024,L5,0.14050520867768984,0.0006715236426581768,200
math1k_Qwen2.5-3B,T0.4,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.4,1024,overall,0.7478885418456824,0.0008366150429121085,1000
math1k_Qwen2.5-3B,T0.4,1024,overall_md_compat,0.7478885418456824,0.0008366150429121085,1000
math1k_Qwen2.5-3B,T0.5,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.5,1024,L2,0.9636306532937876,0.0005270395872122827,199
math1k_Qwen2.5-3B,T0.5,1024,L3,0.9097047739021068,0.0011539682532485732,199
math1k_Qwen2.5-3B,T0.5,1024,L4,0.7342775046339103,0.001628536509514833,203
math1k_Qwen2.5-3B,T0.5,1024,L5,0.1558020834578201,0.0015280793033665896,200
math1k_Qwen2.5-3B,T0.5,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.5,1024,overall,0.7520125001442308,0.0011513736036888203,1000
math1k_Qwen2.5-3B,T0.5,1024,overall_md_compat,0.7520125001442308,0.0011513736036888203,1000
math1k_Qwen2.5-3B,T0.6,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.6,1024,L2,0.960751675056852,0.0007177498709543112,199
math1k_Qwen2.5-3B,T0.6,1024,L3,0.9038002515153981,0.000462867527245122,199
math1k_Qwen2.5-3B,T0.6,1024,L4,0.7376094694594947,0.0012501105642123008,203
math1k_Qwen2.5-3B,T0.6,1024,L5,0.16630034747921552,0.0006649202268891138,200
math1k_Qwen2.5-3B,T0.6,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.6,1024,overall,0.7530406251839983,0.0007421726411193793,1000
math1k_Qwen2.5-3B,T0.6,1024,overall_md_compat,0.7530406251839983,0.0007421726411193793,1000
math1k_Qwen2.5-3B,T0.7,1024,L1,1.0,0.0,199
math1k_Qwen2.5-3B,T0.7,1024,L2,0.9568153265692056,0.0006548950770785408,199
math1k_Qwen2.5-3B,T0.7,1024,L3,0.8995603016909942,0.000986800794285904,199
math1k_Qwen2.5-3B,T0.7,1024,L4,0.7160714288236044,0.001811224155279014,203
math1k_Qwen2.5-3B,T0.7,1024,L5,0.1686006945433716,0.0020332916013614025,200
math1k_Qwen2.5-3B,T0.7,1024,Lr,,,0
math1k_Qwen2.5-3B,T0.7,1024,overall,0.7475013889836458,0.0013311397915831424,1000
math1k_Qwen2.5-3B,T0.7,1024,overall_md_compat,0.7475013889836458,0.0013311397915831424,1000
